IstTemp[K]=293.00

 600.000,1.659E-06
 601.000,1.681E-06
 602.000,1.703E-06
 603.000,1.720E-06
 604.000,1.743E-06
 605.000,1.761E-06
 606.000,1.767E-06
 607.000,1.785E-06
 608.000,1.806E-06
 609.000,1.814E-06
 610.000,1.828E-06
 611.000,1.852E-06
 612.000,1.868E-06
 613.000,1.882E-06
 614.000,1.902E-06
 615.000,1.906E-06
 616.000,1.925E-06
 617.000,1.948E-06
 618.000,1.954E-06
 619.000,1.962E-06
 620.000,1.973E-06
 621.000,1.994E-06
 622.000,2.008E-06
 623.000,2.031E-06
 624.000,2.048E-06
 625.000,2.055E-06
 626.000,2.074E-06
 627.000,2.084E-06
 628.000,2.101E-06
 629.000,2.103E-06
 630.000,2.104E-06
 631.000,2.108E-06
 632.000,2.104E-06
 633.000,2.104E-06
 634.000,2.103E-06
 635.000,2.101E-06
 636.000,2.112E-06
 637.000,2.120E-06
 638.000,2.113E-06
 639.000,2.105E-06
 640.000,2.111E-06
 641.000,2.143E-06
 642.000,2.168E-06
 643.000,2.177E-06
 644.000,2.195E-06
 645.000,2.159E-06
 646.000,2.129E-06
 647.000,2.100E-06
 648.000,2.054E-06
 649.000,2.025E-06
 650.000,1.964E-06
 651.000,1.928E-06
 652.000,1.899E-06
 653.000,1.826E-06
 654.000,1.778E-06
 655.000,1.721E-06
 656.000,1.660E-06
 657.000,1.613E-06
 658.000,1.561E-06
 659.000,1.521E-06
 660.000,1.502E-06
 661.000,1.479E-06
 662.000,1.475E-06
 663.000,1.459E-06
 664.000,1.416E-06
 665.000,1.368E-06
 666.000,1.304E-06
 667.000,1.201E-06
 668.000,1.087E-06
 669.000,9.772E-07
 670.000,8.655E-07
 671.000,7.492E-07
 672.000,6.279E-07
 673.000,5.265E-07
 674.000,4.281E-07
 675.000,3.394E-07
 676.000,2.749E-07
 677.000,2.168E-07
 678.000,1.740E-07
 679.000,1.390E-07
 680.000,1.127E-07
 681.000,9.791E-08
 682.000,8.737E-08
 683.000,8.887E-08
 684.000,8.386E-08
 685.000,8.471E-08
 686.000,9.796E-08
 687.000,1.242E-07
 688.000,1.411E-07
 689.000,1.773E-07
 690.000,2.163E-07
 691.000,2.660E-07
 692.000,3.150E-07
 693.000,3.818E-07
 694.000,4.576E-07
 695.000,5.441E-07
 696.000,6.425E-07
 697.000,7.631E-07
 698.000,8.865E-07
 699.000,1.022E-06
 700.000,1.154E-06
 701.000,1.276E-06
 702.000,1.419E-06
 703.000,1.553E-06
 704.000,1.713E-06
 705.000,1.860E-06
 706.000,2.000E-06
 707.000,2.143E-06
 708.000,2.249E-06
 709.000,2.380E-06
 710.000,2.492E-06
 711.000,2.573E-06
 712.000,2.650E-06
 713.000,2.741E-06
 714.000,2.823E-06
 715.000,2.892E-06
 716.000,2.932E-06
 717.000,2.992E-06
 718.000,3.036E-06
 719.000,3.081E-06
 720.000,3.112E-06
 721.000,3.158E-06
 722.000,3.205E-06
 723.000,3.218E-06
 724.000,3.225E-06
 725.000,3.272E-06
 726.000,3.295E-06
 727.000,3.315E-06
 728.000,3.329E-06
 729.000,3.329E-06
 730.000,3.317E-06
 731.000,3.315E-06
 732.000,3.299E-06
 733.000,3.329E-06
 734.000,3.333E-06
 735.000,3.293E-06
 736.000,3.303E-06
 737.000,3.283E-06
 738.000,3.285E-06
 739.000,3.300E-06
 740.000,3.256E-06
 741.000,3.249E-06
 742.000,3.206E-06
 743.000,3.177E-06
 744.000,3.133E-06
 745.000,3.080E-06
 746.000,3.027E-06
 747.000,2.981E-06
 748.000,2.886E-06
 749.000,2.839E-06
 750.000,2.746E-06
 751.000,2.658E-06
 752.000,2.559E-06
 753.000,2.455E-06
 754.000,2.353E-06
 755.000,2.225E-06
 756.000,2.106E-06
 757.000,2.003E-06
 758.000,1.887E-06
 759.000,1.771E-06
 760.000,1.677E-06
 761.000,1.556E-06
 762.000,1.446E-06
 763.000,1.359E-06
 764.000,1.256E-06
 765.000,1.182E-06
 766.000,1.108E-06
 767.000,1.055E-06
 768.000,1.008E-06
 769.000,9.630E-07
 770.000,9.257E-07
 771.000,8.957E-07
 772.000,8.600E-07
 773.000,8.333E-07
 774.000,8.139E-07
 775.000,7.972E-07
 776.000,7.633E-07
 777.000,7.464E-07
 778.000,7.002E-07
 779.000,6.623E-07
 780.000,5.952E-07
 781.000,5.191E-07
 782.000,4.352E-07
 783.000,3.410E-07
 784.000,2.442E-07
 785.000,1.790E-07
 786.000,1.106E-07
 787.000,8.644E-08
 788.000,5.990E-08
 789.000,4.557E-08
 790.000,3.743E-08
 791.000,4.413E-08
 792.000,4.362E-08
 793.000,5.940E-08
 794.000,9.169E-08
 795.000,1.332E-07
 796.000,2.055E-07
 797.000,2.740E-07
 798.000,3.573E-07
 799.000,4.310E-07
 800.000,4.779E-07
 801.000,5.329E-07
 802.000,5.934E-07
 803.000,6.662E-07
 804.000,7.789E-07
 805.000,9.033E-07
 806.000,1.051E-06
 807.000,1.199E-06
 808.000,1.346E-06
 809.000,1.481E-06
 810.000,1.653E-06
 811.000,1.799E-06
 812.000,1.968E-06
 813.000,2.129E-06
 814.000,2.281E-06
 815.000,2.478E-06
