IstTemp[K]=293.00

 800.000,4.945E-06
 800.350,4.976E-06
 800.700,4.993E-06
 801.050,4.986E-06
 801.400,4.972E-06
 801.750,4.972E-06
 802.100,4.981E-06
 802.450,4.972E-06
 802.800,5.013E-06
 803.150,5.030E-06
 803.500,5.031E-06
 803.850,5.043E-06
 804.200,5.050E-06
 804.550,5.072E-06
 804.900,5.065E-06
 805.250,5.053E-06
 805.600,5.053E-06
 805.950,5.046E-06
 806.300,5.067E-06
 806.650,5.106E-06
 807.000,5.134E-06
 807.350,5.134E-06
 807.700,5.123E-06
 808.050,5.108E-06
 808.400,5.123E-06
 808.750,5.118E-06
 809.100,5.127E-06
 809.450,5.156E-06
 809.800,5.151E-06
 810.150,5.196E-06
 810.500,5.204E-06
 810.850,5.194E-06
 811.200,5.168E-06
 811.550,5.151E-06
 811.900,5.125E-06
 812.250,5.116E-06
 812.600,5.111E-06
 812.950,5.128E-06
 813.300,5.170E-06
 813.650,5.187E-06
 814.000,5.191E-06
 814.350,5.194E-06
 814.700,5.184E-06
 815.050,5.163E-06
 815.400,5.165E-06
 815.750,5.168E-06
 816.100,5.156E-06
 816.450,5.163E-06
 816.800,5.186E-06
 817.150,5.198E-06
 817.500,5.203E-06
 817.850,5.219E-06
 818.200,5.257E-06
 818.550,5.240E-06
 818.900,5.245E-06
 819.250,5.266E-06
 819.600,5.280E-06
 819.950,5.284E-06
 820.300,5.284E-06
 820.650,5.300E-06
 821.000,5.311E-06
 821.350,5.330E-06
 821.700,5.327E-06
 822.050,5.319E-06
 822.400,5.331E-06
 822.750,5.348E-06
 823.100,5.348E-06
 823.450,5.368E-06
 823.800,5.363E-06
 824.150,5.355E-06
 824.500,5.351E-06
 824.850,5.325E-06
 825.200,5.306E-06
 825.550,5.303E-06
 825.900,5.298E-06
 826.250,5.311E-06
 826.600,5.331E-06
 826.950,5.330E-06
 827.300,5.346E-06
 827.650,5.359E-06
 828.000,5.356E-06
 828.350,5.333E-06
 828.700,5.323E-06
 829.050,5.311E-06
 829.400,5.331E-06
 829.750,5.341E-06
 830.100,5.347E-06
 830.450,5.372E-06
 830.800,5.372E-06
 831.150,5.388E-06
 831.500,5.425E-06
 831.850,5.411E-06
 832.200,5.416E-06
 832.550,5.393E-06
 832.900,5.383E-06
 833.250,5.388E-06
 833.600,5.387E-06
 833.950,5.379E-06
 834.300,5.423E-06
 834.650,5.483E-06
 835.000,5.516E-06
 835.350,5.533E-06
 835.700,5.574E-06
 836.050,5.644E-06
 836.400,5.705E-06
 836.750,5.730E-06
 837.100,5.685E-06
 837.450,5.632E-06
 837.800,5.600E-06
 838.150,5.555E-06
 838.500,5.580E-06
 838.850,5.592E-06
 839.200,5.589E-06
 839.550,5.585E-06
 839.900,5.566E-06
 840.250,5.531E-06
 840.600,5.518E-06
 840.950,5.508E-06
 841.300,5.510E-06
 841.650,5.504E-06
 842.000,5.479E-06
 842.350,5.482E-06
 842.700,5.514E-06
 843.050,5.544E-06
 843.400,5.538E-06
 843.750,5.533E-06
 844.100,5.527E-06
 844.450,5.517E-06
 844.800,5.573E-06
 845.150,5.581E-06
 845.500,5.585E-06
 845.850,5.588E-06
 846.200,5.581E-06
 846.550,5.609E-06
 846.900,5.607E-06
 847.250,5.596E-06
 847.600,5.580E-06
 847.950,5.580E-06
 848.300,5.593E-06
 848.650,5.603E-06
 849.000,5.622E-06
 849.350,5.653E-06
 849.700,5.678E-06
 850.050,5.689E-06
 850.400,5.694E-06
 850.750,5.679E-06
 851.100,5.677E-06
 851.450,5.669E-06
 851.800,5.665E-06
 852.150,5.725E-06
 852.500,5.722E-06
 852.850,5.740E-06
 853.200,5.750E-06
 853.550,5.762E-06
 853.900,5.781E-06
 854.250,5.779E-06
 854.600,5.773E-06
 854.950,5.775E-06
 855.300,5.787E-06
 855.650,5.774E-06
 856.000,5.766E-06
 856.350,5.758E-06
 856.700,5.758E-06
 857.050,5.780E-06
 857.400,5.780E-06
 857.750,5.761E-06
 858.100,5.774E-06
 858.450,5.744E-06
 858.800,5.740E-06
 859.150,5.766E-06
 859.500,5.764E-06
 859.850,5.762E-06
 860.200,5.764E-06
 860.550,5.762E-06
 860.900,5.773E-06
 861.250,5.806E-06
