IstTemp[K]=293.00

 800.000,2.432E-05
 800.350,2.433E-05
 800.700,2.434E-05
 801.050,2.426E-05
 801.400,2.426E-05
 801.750,2.432E-05
 802.100,2.434E-05
 802.450,2.422E-05
 802.800,2.424E-05
 803.150,2.419E-05
 803.500,2.412E-05
 803.850,2.413E-05
 804.200,2.415E-05
 804.550,2.415E-05
 804.900,2.413E-05
 805.250,2.416E-05
 805.600,2.417E-05
 805.950,2.412E-05
 806.300,2.416E-05
 806.650,2.416E-05
 807.000,2.415E-05
 807.350,2.412E-05
 807.700,2.411E-05
 808.050,2.411E-05
 808.400,2.411E-05
 808.750,2.403E-05
 809.100,2.407E-05
 809.450,2.411E-05
 809.800,2.408E-05
 810.150,2.408E-05
 810.500,2.416E-05
 810.850,2.417E-05
 811.200,2.408E-05
 811.550,2.404E-05
 811.900,2.407E-05
 812.250,2.408E-05
 812.600,2.405E-05
 812.950,2.410E-05
 813.300,2.409E-05
 813.650,2.411E-05
 814.000,2.407E-05
 814.350,2.411E-05
 814.700,2.416E-05
 815.050,2.415E-05
 815.400,2.410E-05
 815.750,2.411E-05
 816.100,2.417E-05
 816.450,2.420E-05
 816.800,2.419E-05
 817.150,2.415E-05
 817.500,2.416E-05
 817.850,2.418E-05
 818.200,2.421E-05
 818.550,2.417E-05
 818.900,2.418E-05
 819.250,2.420E-05
 819.600,2.422E-05
 819.950,2.419E-05
 820.300,2.418E-05
 820.650,2.419E-05
 821.000,2.415E-05
 821.350,2.417E-05
 821.700,2.416E-05
 822.050,2.413E-05
 822.400,2.416E-05
 822.750,2.412E-05
 823.100,2.409E-05
 823.450,2.412E-05
 823.800,2.411E-05
 824.150,2.410E-05
 824.500,2.412E-05
 824.850,2.409E-05
 825.200,2.412E-05
 825.550,2.413E-05
 825.900,2.412E-05
 826.250,2.416E-05
 826.600,2.414E-05
 826.950,2.412E-05
 827.300,2.416E-05
 827.650,2.416E-05
 828.000,2.418E-05
 828.350,2.415E-05
 828.700,2.412E-05
 829.050,2.419E-05
 829.400,2.421E-05
 829.750,2.421E-05
 830.100,2.418E-05
 830.450,2.423E-05
 830.800,2.421E-05
 831.150,2.422E-05
 831.500,2.422E-05
 831.850,2.414E-05
 832.200,2.415E-05
 832.550,2.418E-05
 832.900,2.417E-05
 833.250,2.419E-05
 833.600,2.421E-05
 833.950,2.421E-05
 834.300,2.427E-05
 834.650,2.435E-05
 835.000,2.436E-05
 835.350,2.445E-05
 835.700,2.458E-05
 836.050,2.473E-05
 836.400,2.504E-05
 836.750,2.519E-05
 837.100,2.504E-05
 837.450,2.494E-05
 837.800,2.485E-05
 838.150,2.471E-05
 838.500,2.468E-05
 838.850,2.463E-05
 839.200,2.453E-05
 839.550,2.448E-05
 839.900,2.438E-05
 840.250,2.434E-05
 840.600,2.430E-05
 840.950,2.429E-05
 841.300,2.426E-05
 841.650,2.436E-05
