IstTemp[K]=293.00

 800.000,3.542E-08
 800.350,3.750E-08
 800.700,3.125E-08
 801.050,3.385E-08
 801.400,3.147E-08
 801.750,3.979E-08
 802.100,2.999E-08
 802.450,4.296E-08
 802.800,3.673E-08
 803.150,3.762E-08
 803.500,3.872E-08
 803.850,3.192E-08
 804.200,4.581E-08
 804.550,3.133E-08
 804.900,4.069E-08
 805.250,3.627E-08
 805.600,4.512E-08
 805.950,3.736E-08
 806.300,3.354E-08
 806.650,3.354E-08
 807.000,4.295E-08
 807.350,3.757E-08
 807.700,2.935E-08
 808.050,3.728E-08
 808.400,3.904E-08
 808.750,4.569E-08
 809.100,3.719E-08
 809.450,3.104E-08
 809.800,3.828E-08
 810.150,4.587E-08
 810.500,4.091E-08
 810.850,3.798E-08
 811.200,4.227E-08
 811.550,4.023E-08
 811.900,3.382E-08
 812.250,3.644E-08
 812.600,3.694E-08
 812.950,3.781E-08
 813.300,4.450E-08
 813.650,3.490E-08
 814.000,2.699E-08
 814.350,3.279E-08
 814.700,4.237E-08
 815.050,4.266E-08
 815.400,3.619E-08
 815.750,4.285E-08
 816.100,3.156E-08
 816.450,3.214E-08
 816.800,3.937E-08
 817.150,4.188E-08
 817.500,3.437E-08
 817.850,3.639E-08
 818.200,3.379E-08
 818.550,3.026E-08
 818.900,4.496E-08
 819.250,4.092E-08
 819.600,3.890E-08
 819.950,3.766E-08
 820.300,4.446E-08
 820.650,4.274E-08
 821.000,3.606E-08
 821.350,3.406E-08
 821.700,3.598E-08
 822.050,4.188E-08
 822.400,4.131E-08
 822.750,3.467E-08
 823.100,3.318E-08
 823.450,3.318E-08
 823.800,3.989E-08
 824.150,3.754E-08
 824.500,3.585E-08
 824.850,3.295E-08
 825.200,3.971E-08
 825.550,2.613E-08
 825.900,3.224E-08
 826.250,3.420E-08
 826.600,2.181E-08
 826.950,3.655E-08
 827.300,3.795E-08
 827.650,3.730E-08
 828.000,2.700E-08
 828.350,2.833E-08
 828.700,3.464E-08
 829.050,3.713E-08
 829.400,3.124E-08
 829.750,2.648E-08
 830.100,3.165E-08
 830.450,3.158E-08
 830.800,2.651E-08
 831.150,3.627E-08
 831.500,3.237E-08
 831.850,2.952E-08
 832.200,3.377E-08
 832.550,3.774E-08
 832.900,3.139E-08
 833.250,3.801E-08
 833.600,3.152E-08
 833.950,3.855E-08
 834.300,3.714E-08
 834.650,3.017E-08
 835.000,3.556E-08
 835.350,3.180E-08
 835.700,3.147E-08
 836.050,3.263E-08
 836.400,3.203E-08
 836.750,3.715E-08
 837.100,3.155E-08
 837.450,3.457E-08
 837.800,3.810E-08
 838.150,3.716E-08
 838.500,3.119E-08
 838.850,2.857E-08
 839.200,2.996E-08
 839.550,2.812E-08
 839.900,3.134E-08
 840.250,3.311E-08
 840.600,3.917E-08
 840.950,2.957E-08
 841.300,3.058E-08
 841.650,3.850E-08
 842.000,4.078E-08
 842.350,3.014E-08
 842.700,3.040E-08
 843.050,3.402E-08
 843.400,3.580E-08
 843.750,3.072E-08
 844.100,3.656E-08
 844.450,2.818E-08
 844.800,2.977E-08
 845.150,2.901E-08
 845.500,3.639E-08
 845.850,4.199E-08
 846.200,2.723E-08
 846.550,3.341E-08
 846.900,3.367E-08
 847.250,2.551E-08
 847.600,3.367E-08
 847.950,2.653E-08
 848.300,3.247E-08
 848.650,3.912E-08
 849.000,3.554E-08
 849.350,3.042E-08
 849.700,3.177E-08
 850.050,2.511E-08
 850.400,2.748E-08
 850.750,3.621E-08
 851.100,3.321E-08
 851.450,3.225E-08
 851.800,3.509E-08
 852.150,3.233E-08
 852.500,3.336E-08
 852.850,2.799E-08
 853.200,3.188E-08
 853.550,2.884E-08
 853.900,3.698E-08
 854.250,3.385E-08
 854.600,3.889E-08
 854.950,2.662E-08
 855.300,3.139E-08
 855.650,3.435E-08
 856.000,3.592E-08
 856.350,3.548E-08
 856.700,3.312E-08
 857.050,3.214E-08
 857.400,3.195E-08
 857.750,2.957E-08
 858.100,3.467E-08
 858.450,2.620E-08
 858.800,3.528E-08
 859.150,2.473E-08
 859.500,3.669E-08
 859.850,2.985E-08
 860.200,3.118E-08
 860.550,2.244E-08
 860.900,3.882E-08
 861.250,3.427E-08
 861.600,2.415E-08
 861.950,3.550E-08
 862.300,3.658E-08
 862.650,2.992E-08
 863.000,3.918E-08
 863.350,3.485E-08
 863.700,3.168E-08
 864.050,4.126E-08
 864.400,4.533E-08
 864.750,3.101E-08
 865.100,3.572E-08
 865.450,3.763E-08
 865.800,3.744E-08
 866.150,2.959E-08
 866.500,3.205E-08
 866.850,3.212E-08
 867.200,2.312E-08
 867.550,3.027E-08
 867.900,3.696E-08
