IstTemp[K]=293.00

 800.000,2.132E-05
 800.350,2.136E-05
 800.700,2.136E-05
 801.050,2.129E-05
 801.400,2.125E-05
 801.750,2.123E-05
 802.100,2.123E-05
 802.450,2.127E-05
 802.800,2.127E-05
 803.150,2.121E-05
 803.500,2.112E-05
 803.850,2.120E-05
 804.200,2.110E-05
 804.550,2.111E-05
 804.900,2.113E-05
 805.250,2.118E-05
 805.600,2.118E-05
 805.950,2.110E-05
 806.300,2.104E-05
 806.650,2.104E-05
 807.000,2.104E-05
 807.350,2.101E-05
 807.700,2.099E-05
 808.050,2.105E-05
 808.400,2.106E-05
 808.750,2.103E-05
 809.100,2.101E-05
 809.450,2.096E-05
 809.800,2.092E-05
 810.150,2.099E-05
 810.500,2.097E-05
 810.850,2.097E-05
 811.200,2.096E-05
 811.550,2.096E-05
 811.900,2.101E-05
 812.250,2.101E-05
 812.600,2.103E-05
 812.950,2.103E-05
 813.300,2.102E-05
 813.650,2.094E-05
 814.000,2.085E-05
 814.350,2.093E-05
 814.700,2.097E-05
 815.050,2.101E-05
 815.400,2.096E-05
 815.750,2.097E-05
 816.100,2.102E-05
 816.450,2.097E-05
 816.800,2.104E-05
 817.150,2.105E-05
 817.500,2.104E-05
 817.850,2.105E-05
 818.200,2.107E-05
 818.550,2.109E-05
 818.900,2.106E-05
 819.250,2.111E-05
 819.600,2.115E-05
 819.950,2.112E-05
 820.300,2.112E-05
 820.650,2.111E-05
 821.000,2.106E-05
 821.350,2.104E-05
 821.700,2.103E-05
 822.050,2.100E-05
 822.400,2.101E-05
 822.750,2.092E-05
 823.100,2.092E-05
 823.450,2.102E-05
 823.800,2.100E-05
 824.150,2.098E-05
 824.500,2.104E-05
 824.850,2.099E-05
 825.200,2.100E-05
 825.550,2.097E-05
 825.900,2.106E-05
 826.250,2.108E-05
 826.600,2.110E-05
 826.950,2.106E-05
 827.300,2.104E-05
 827.650,2.096E-05
 828.000,2.098E-05
 828.350,2.104E-05
 828.700,2.107E-05
 829.050,2.109E-05
 829.400,2.111E-05
 829.750,2.107E-05
 830.100,2.108E-05
 830.450,2.113E-05
 830.800,2.105E-05
 831.150,2.110E-05
 831.500,2.108E-05
 831.850,2.107E-05
 832.200,2.098E-05
 832.550,2.101E-05
 832.900,2.114E-05
 833.250,2.131E-05
 833.600,2.125E-05
 833.950,2.126E-05
 834.300,2.143E-05
 834.650,2.142E-05
 835.000,2.127E-05
 835.350,2.137E-05
 835.700,2.148E-05
