IstTemp[K]=293.00

 800.000,4.840E-10
 800.350,0.000E+00
 800.700,0.000E+00
 801.050,0.000E+00
 801.400,4.829E-10
 801.750,0.000E+00
 802.100,4.829E-10
 802.450,0.000E+00
 802.800,2.409E-10
 803.150,2.409E-10
 803.500,2.404E-10
 803.850,0.000E+00
 804.200,0.000E+00
 804.550,2.404E-10
 804.900,2.398E-10
 805.250,0.000E+00
 805.600,0.000E+00
 805.950,4.785E-10
 806.300,7.178E-10
 806.650,4.785E-10
 807.000,4.785E-10
 807.350,2.387E-10
 807.700,4.774E-10
 808.050,4.774E-10
 808.400,4.774E-10
 808.750,0.000E+00
 809.100,4.763E-10
 809.450,7.145E-10
 809.800,0.000E+00
 810.150,7.128E-10
 810.500,0.000E+00
 810.850,4.752E-10
 811.200,0.000E+00
 811.550,0.000E+00
 811.900,0.000E+00
 812.250,4.741E-10
 812.600,0.000E+00
 812.950,0.000E+00
 813.300,4.730E-10
 813.650,2.365E-10
 814.000,4.719E-10
 814.350,2.360E-10
 814.700,0.000E+00
 815.050,0.000E+00
 815.400,0.000E+00
 815.750,7.063E-10
 816.100,0.000E+00
 816.450,9.417E-10
 816.800,2.354E-10
 817.150,4.698E-10
 817.500,4.698E-10
 817.850,2.349E-10
 818.200,0.000E+00
 818.550,2.343E-10
 818.900,0.000E+00
 819.250,2.343E-10
 819.600,0.000E+00
 819.950,2.338E-10
 820.300,0.000E+00
 820.650,2.333E-10
 821.000,4.655E-10
 821.350,9.309E-10
 821.700,2.322E-10
 822.050,4.633E-10
 822.400,0.000E+00
 822.750,2.311E-10
 823.100,2.306E-10
 823.450,0.000E+00
 823.800,2.301E-10
 824.150,0.000E+00
 824.500,0.000E+00
 824.850,2.290E-10
 825.200,0.000E+00
 825.550,0.000E+00
 825.900,0.000E+00
 826.250,4.559E-10
 826.600,2.274E-10
 826.950,2.269E-10
 827.300,0.000E+00
 827.650,6.792E-10
 828.000,2.264E-10
 828.350,6.776E-10
 828.700,0.000E+00
 829.050,0.000E+00
 829.400,6.745E-10
 829.750,0.000E+00
 830.100,6.714E-10
 830.450,4.466E-10
 830.800,2.223E-10
 831.150,2.217E-10
 831.500,2.212E-10
 831.850,0.000E+00
 832.200,4.394E-10
 832.550,2.192E-10
 832.900,0.000E+00
 833.250,0.000E+00
 833.600,0.000E+00
 833.950,4.324E-10
 834.300,2.157E-10
 834.650,0.000E+00
 835.000,2.142E-10
 835.350,2.137E-10
 835.700,4.265E-10
 836.050,8.490E-10
 836.400,2.118E-10
 836.750,2.113E-10
 837.100,2.103E-10
 837.450,0.000E+00
 837.800,2.093E-10
 838.150,2.084E-10
 838.500,0.000E+00
 838.850,4.148E-10
 839.200,2.065E-10
 839.550,0.000E+00
 839.900,6.166E-10
 840.250,2.055E-10
 840.600,6.166E-10
 840.950,2.055E-10
 841.300,0.000E+00
 841.650,4.120E-10
 842.000,4.120E-10
 842.350,0.000E+00
 842.700,6.180E-10
 843.050,4.129E-10
 843.400,4.129E-10
 843.750,0.000E+00
 844.100,0.000E+00
 844.450,4.129E-10
 844.800,0.000E+00
 845.150,0.000E+00
 845.500,0.000E+00
 845.850,2.069E-10
 846.200,0.000E+00
 846.550,2.074E-10
 846.900,2.074E-10
 847.250,2.074E-10
 847.600,4.148E-10
 847.950,2.074E-10
 848.300,2.079E-10
 848.650,0.000E+00
 849.000,6.237E-10
 849.350,4.158E-10
 849.700,0.000E+00
 850.050,6.251E-10
 850.400,4.177E-10
 850.750,4.177E-10
 851.100,0.000E+00
 851.450,0.000E+00
 851.800,6.295E-10
 852.150,4.206E-10
 852.500,6.309E-10
 852.850,6.324E-10
 853.200,2.108E-10
 853.550,2.113E-10
 853.900,6.353E-10
 854.250,4.235E-10
 854.600,2.123E-10
 854.950,8.490E-10
 855.300,0.000E+00
 855.650,0.000E+00
 856.000,0.000E+00
 856.350,6.412E-10
 856.700,6.412E-10
 857.050,0.000E+00
 857.400,4.294E-10
 857.750,6.441E-10
 858.100,6.456E-10
 858.450,4.304E-10
 858.800,0.000E+00
 859.150,8.648E-10
 859.500,4.324E-10
 859.850,4.334E-10
 860.200,0.000E+00
 860.550,4.344E-10
 860.900,8.708E-10
 861.250,2.177E-10
 861.600,2.182E-10
 861.950,6.561E-10
 862.300,6.561E-10
 862.650,6.576E-10
 863.000,2.197E-10
 863.350,8.789E-10
 863.700,0.000E+00
 864.050,6.622E-10
 864.400,8.829E-10
 864.750,1.106E-09
 865.100,2.217E-10
 865.450,4.435E-10
 865.800,8.890E-10
 866.150,8.911E-10
 866.500,1.114E-09
 866.850,6.698E-10
 867.200,8.952E-10
 867.550,6.714E-10
 867.900,1.122E-09
 868.250,1.574E-09
 868.600,1.124E-09
 868.950,6.760E-10
 869.300,4.517E-10
 869.650,9.035E-10
 870.000,6.792E-10
 870.350,9.076E-10
 870.700,4.559E-10
 871.050,4.570E-10
 871.400,9.160E-10
 871.750,9.182E-10
 872.100,9.203E-10
 872.450,1.614E-09
 872.800,1.156E-09
 873.150,4.633E-10
 873.500,9.288E-10
 873.850,1.396E-09
 874.200,1.166E-09
 874.550,1.403E-09
 874.900,1.406E-09
 875.250,1.409E-09
 875.600,1.883E-09
 875.950,1.416E-09
 876.300,1.892E-09
 876.650,1.896E-09
 877.000,1.426E-09
 877.350,2.143E-09
 877.700,2.393E-09
 878.050,2.158E-09
 878.400,2.163E-09
 878.750,1.686E-09
 879.100,1.690E-09
 879.450,2.420E-09
 879.800,2.426E-09
 880.150,2.668E-09
 880.500,2.431E-09
 880.850,3.168E-09
 881.200,3.175E-09
 881.550,2.687E-09
 881.900,3.183E-09
 882.250,2.945E-09
 882.600,3.443E-09
 882.950,3.689E-09
 883.300,3.698E-09
 883.650,3.459E-09
 884.000,4.458E-09
 884.350,3.963E-09
 884.700,3.972E-09
 885.050,4.727E-09
 885.400,5.486E-09
 885.750,4.988E-09
 886.100,4.499E-09
 886.450,5.261E-09
 886.800,5.762E-09
 887.150,4.771E-09
 887.500,5.789E-09
 887.850,6.054E-09
 888.200,6.559E-09
 888.550,6.574E-09
 888.900,6.843E-09
 889.250,6.350E-09
 889.600,6.858E-09
 889.950,7.638E-09
 890.300,7.383E-09
 890.650,7.893E-09
 891.000,8.911E-09
 891.350,9.675E-09
 891.700,9.420E-09
 892.050,9.166E-09
 892.400,1.018E-08
 892.750,1.120E-08
 893.100,1.044E-08
 893.450,1.146E-08
 893.800,1.171E-08
 894.150,1.171E-08
 894.500,1.222E-08
 894.850,1.270E-08
 895.200,1.321E-08
 895.550,1.397E-08
 895.900,1.397E-08
 896.250,1.473E-08
 896.600,1.549E-08
 896.950,1.549E-08
 897.300,1.651E-08
 897.650,1.651E-08
 898.000,1.702E-08
 898.350,1.803E-08
 898.700,1.880E-08
 899.050,1.930E-08
 899.400,2.108E-08
 899.750,2.078E-08
 900.100,2.174E-08
 900.450,2.296E-08
 900.800,2.240E-08
 901.150,2.386E-08
 901.500,2.430E-08
 901.850,2.469E-08
 902.200,2.637E-08
 902.550,2.780E-08
 902.900,2.848E-08
 903.250,2.965E-08
 903.600,2.983E-08
 903.950,3.116E-08
 904.300,3.232E-08
 904.650,3.322E-08
 905.000,3.461E-08
 905.350,3.526E-08
 905.700,3.590E-08
 906.050,3.670E-08
 906.400,3.806E-08
 906.750,4.014E-08
 907.100,4.101E-08
 907.450,4.115E-08
 907.800,4.344E-08
 908.150,4.453E-08
 908.500,4.646E-08
 908.850,4.754E-08
 909.200,4.861E-08
 909.550,5.085E-08
 909.900,5.132E-08
 910.250,5.249E-08
 910.600,5.376E-08
 910.950,5.560E-08
 911.300,5.604E-08
 911.650,5.830E-08
 912.000,6.101E-08
 912.350,6.277E-08
 912.700,6.339E-08
 913.050,6.468E-08
 913.400,6.505E-08
 913.750,6.692E-08
 914.100,6.950E-08
 914.450,7.162E-08
 914.800,7.416E-08
 915.150,7.558E-08
 915.500,7.655E-08
 915.850,7.968E-08
 916.200,8.343E-08
 916.550,8.607E-08
 916.900,8.823E-08
 917.250,8.997E-08
 917.600,9.105E-08
 917.950,9.360E-08
 918.300,9.529E-08
 918.650,9.674E-08
 919.000,9.818E-08
 919.350,9.815E-08
 919.700,9.894E-08
 920.050,1.010E-07
 920.400,1.044E-07
 920.750,1.060E-07
 921.100,1.094E-07
 921.450,1.100E-07
 921.800,1.132E-07
 922.150,1.159E-07
 922.500,1.166E-07
 922.850,1.199E-07
 923.200,1.218E-07
 923.550,1.258E-07
 923.900,1.277E-07
 924.250,1.296E-07
 924.600,1.332E-07
 924.950,1.364E-07
 925.300,1.395E-07
 925.650,1.431E-07
 926.000,1.444E-07
 926.350,1.474E-07
 926.700,1.530E-07
 927.050,1.563E-07
 927.400,1.583E-07
 927.750,1.621E-07
 928.100,1.629E-07
 928.450,1.659E-07
 928.800,1.729E-07
 929.150,1.753E-07
 929.500,1.787E-07
 929.850,1.804E-07
 930.200,1.860E-07
 930.550,1.887E-07
 930.900,1.916E-07
 931.250,1.943E-07
 931.600,1.966E-07
 931.950,2.005E-07
 932.300,2.024E-07
 932.650,2.056E-07
 933.000,2.100E-07
 933.350,2.116E-07
 933.700,2.148E-07
 934.050,2.195E-07
 934.400,2.242E-07
 934.750,2.267E-07
 935.100,2.332E-07
 935.450,2.377E-07
 935.800,2.422E-07
 936.150,2.449E-07
 936.500,2.535E-07
 936.850,2.583E-07
 937.200,2.624E-07
 937.550,2.657E-07
 937.900,2.715E-07
 938.250,2.749E-07
 938.600,2.769E-07
 938.950,2.853E-07
 939.300,2.885E-07
 939.650,2.939E-07
 940.000,2.945E-07
 940.350,3.036E-07
 940.700,3.069E-07
 941.050,3.060E-07
 941.400,3.159E-07
 941.750,3.224E-07
 942.100,3.241E-07
 942.450,3.310E-07
 942.800,3.309E-07
 943.150,3.369E-07
 943.500,3.426E-07
 943.850,3.537E-07
 944.200,3.587E-07
 944.550,3.714E-07
 944.900,3.740E-07
 945.250,3.734E-07
 945.600,3.854E-07
 945.950,3.855E-07
 946.300,3.925E-07
 946.650,3.924E-07
 947.000,3.996E-07
 947.350,4.112E-07
 947.700,4.123E-07
 948.050,4.241E-07
 948.400,4.279E-07
 948.750,4.364E-07
 949.100,4.438E-07
 949.450,4.489E-07
 949.800,4.541E-07
 950.150,4.574E-07
 950.500,4.630E-07
 950.850,4.675E-07
 951.200,4.740E-07
 951.550,4.766E-07
 951.900,4.880E-07
 952.250,4.905E-07
 952.600,5.102E-07
 952.950,5.096E-07
 953.300,5.154E-07
 953.650,5.297E-07
 954.000,5.408E-07
 954.350,5.501E-07
 954.700,5.549E-07
 955.050,5.635E-07
 955.400,5.675E-07
 955.750,5.718E-07
 956.100,5.846E-07
 956.450,5.945E-07
 956.800,5.999E-07
 957.150,6.106E-07
 957.500,6.169E-07
 957.850,6.153E-07
 958.200,6.329E-07
 958.550,6.501E-07
 958.900,6.596E-07
 959.250,6.709E-07
 959.600,6.859E-07
 959.950,6.987E-07
 960.300,7.112E-07
 960.650,7.203E-07
 961.000,7.212E-07
 961.350,7.300E-07
 961.700,7.391E-07
 962.050,7.501E-07
 962.400,7.745E-07
 962.750,7.817E-07
 963.100,7.982E-07
 963.450,8.058E-07
 963.800,8.333E-07
 964.150,8.442E-07
 964.500,8.683E-07
 964.850,8.904E-07
 965.200,8.997E-07
 965.550,9.208E-07
 965.900,9.351E-07
 966.250,9.557E-07
 966.600,9.693E-07
 966.950,9.888E-07
 967.300,1.012E-06
 967.650,1.042E-06
 968.000,1.087E-06
 968.350,1.123E-06
 968.700,1.156E-06
 969.050,1.189E-06
 969.400,1.223E-06
 969.750,1.291E-06
 970.100,1.358E-06
 970.450,1.431E-06
 970.800,1.509E-06
 971.150,1.623E-06
 971.500,1.773E-06
 971.850,1.927E-06
 972.200,2.108E-06
 972.550,2.329E-06
 972.900,2.574E-06
 973.250,2.791E-06
 973.600,2.988E-06
 973.950,3.115E-06
 974.300,3.289E-06
 974.650,3.491E-06
 975.000,3.643E-06
 975.350,3.675E-06
 975.700,3.788E-06
 976.050,3.770E-06
 976.400,3.812E-06
 976.750,3.842E-06
 977.100,3.812E-06
 977.450,3.888E-06
 977.800,3.893E-06
 978.150,3.829E-06
 978.500,3.807E-06
 978.850,3.706E-06
 979.200,3.568E-06
 979.550,3.416E-06
