IstTemp[K]=293.00

 800.000,5.821E-06
 800.350,5.840E-06
 800.700,5.852E-06
 801.050,5.834E-06
 801.400,5.839E-06
 801.750,5.846E-06
 802.100,5.841E-06
 802.450,5.832E-06
 802.800,5.837E-06
 803.150,5.837E-06
 803.500,5.848E-06
 803.850,5.874E-06
 804.200,5.882E-06
 804.550,5.882E-06
 804.900,5.849E-06
 805.250,5.834E-06
 805.600,5.839E-06
 805.950,5.828E-06
 806.300,5.833E-06
 806.650,5.850E-06
 807.000,5.855E-06
 807.350,5.841E-06
 807.700,5.848E-06
 808.050,5.839E-06
 808.400,5.836E-06
 808.750,5.844E-06
 809.100,5.859E-06
 809.450,5.870E-06
 809.800,5.885E-06
 810.150,5.893E-06
 810.500,5.895E-06
 810.850,5.890E-06
 811.200,5.855E-06
 811.550,5.841E-06
 811.900,5.836E-06
 812.250,5.834E-06
 812.600,5.842E-06
 812.950,5.877E-06
 813.300,5.899E-06
 813.650,5.932E-06
 814.000,5.942E-06
 814.350,5.949E-06
 814.700,5.963E-06
 815.050,5.968E-06
 815.400,5.949E-06
 815.750,5.949E-06
 816.100,5.952E-06
 816.450,5.954E-06
 816.800,5.980E-06
 817.150,5.975E-06
 817.500,5.978E-06
 817.850,5.994E-06
 818.200,6.013E-06
 818.550,6.006E-06
 818.900,6.020E-06
 819.250,6.020E-06
 819.600,6.030E-06
 819.950,6.025E-06
 820.300,6.021E-06
 820.650,6.023E-06
 821.000,6.023E-06
 821.350,6.021E-06
 821.700,6.005E-06
 822.050,6.005E-06
 822.400,6.012E-06
 822.750,5.989E-06
 823.100,5.972E-06
 823.450,5.956E-06
 823.800,5.945E-06
 824.150,5.954E-06
 824.500,5.961E-06
 824.850,5.938E-06
 825.200,5.945E-06
 825.550,5.931E-06
 825.900,5.938E-06
 826.250,5.961E-06
 826.600,5.950E-06
 826.950,5.950E-06
 827.300,5.975E-06
 827.650,5.983E-06
 828.000,6.011E-06
 828.350,6.024E-06
 828.700,6.003E-06
 829.050,5.997E-06
 829.400,5.972E-06
 829.750,5.949E-06
 830.100,5.966E-06
 830.450,5.995E-06
 830.800,6.012E-06
 831.150,6.051E-06
 831.500,6.080E-06
 831.850,6.074E-06
 832.200,6.077E-06
 832.550,6.061E-06
 832.900,6.025E-06
 833.250,6.024E-06
 833.600,6.023E-06
 833.950,6.032E-06
 834.300,6.094E-06
 834.650,6.133E-06
 835.000,6.154E-06
 835.350,6.179E-06
 835.700,6.194E-06
 836.050,6.228E-06
 836.400,6.294E-06
 836.750,6.309E-06
 837.100,6.269E-06
 837.450,6.236E-06
 837.800,6.188E-06
 838.150,6.160E-06
 838.500,6.150E-06
 838.850,6.144E-06
 839.200,6.130E-06
 839.550,6.116E-06
 839.900,6.092E-06
 840.250,6.083E-06
 840.600,6.069E-06
 840.950,6.040E-06
 841.300,6.022E-06
 841.650,6.027E-06
 842.000,6.013E-06
 842.350,6.027E-06
 842.700,6.032E-06
 843.050,6.056E-06
 843.400,6.078E-06
 843.750,6.085E-06
 844.100,6.074E-06
 844.450,6.064E-06
 844.800,6.057E-06
 845.150,6.035E-06
 845.500,6.037E-06
 845.850,6.043E-06
 846.200,6.045E-06
 846.550,6.084E-06
 846.900,6.098E-06
 847.250,6.096E-06
 847.600,6.111E-06
 847.950,6.098E-06
 848.300,6.116E-06
 848.650,6.121E-06
 849.000,6.106E-06
 849.350,6.089E-06
 849.700,6.108E-06
 850.050,6.106E-06
 850.400,6.124E-06
 850.750,6.130E-06
 851.100,6.123E-06
 851.450,6.131E-06
 851.800,6.123E-06
 852.150,6.112E-06
 852.500,6.112E-06
 852.850,6.121E-06
 853.200,6.113E-06
 853.550,6.131E-06
 853.900,6.145E-06
 854.250,6.133E-06
 854.600,6.143E-06
 854.950,6.130E-06
 855.300,6.108E-06
 855.650,6.107E-06
 856.000,6.079E-06
 856.350,6.083E-06
 856.700,6.102E-06
 857.050,6.109E-06
 857.400,6.109E-06
 857.750,6.091E-06
 858.100,6.067E-06
 858.450,6.030E-06
 858.800,6.027E-06
 859.150,6.013E-06
 859.500,6.004E-06
 859.850,6.013E-06
 860.200,6.003E-06
 860.550,5.997E-06
 860.900,5.995E-06
 861.250,5.976E-06
 861.600,5.992E-06
 861.950,6.014E-06
 862.300,6.001E-06
 862.650,6.004E-06
 863.000,6.000E-06
 863.350,5.970E-06
 863.700,5.975E-06
 864.050,5.984E-06
 864.400,5.973E-06
 864.750,5.973E-06
 865.100,5.972E-06
 865.450,5.949E-06
 865.800,5.968E-06
 866.150,5.979E-06
 866.500,5.957E-06
 866.850,5.948E-06
 867.200,5.933E-06
 867.550,5.906E-06
 867.900,5.906E-06
 868.250,5.906E-06
 868.600,5.895E-06
 868.950,5.913E-06
 869.300,5.918E-06
 869.650,5.895E-06
 870.000,5.893E-06
 870.350,5.882E-06
 870.700,5.877E-06
 871.050,5.865E-06
 871.400,5.837E-06
 871.750,5.819E-06
 872.100,5.821E-06
 872.450,5.800E-06
 872.800,5.787E-06
 873.150,5.773E-06
 873.500,5.745E-06
 873.850,5.711E-06
 874.200,5.696E-06
 874.550,5.679E-06
