IstTemp[K]=293.00

 600.000,9.082E-07
 601.000,9.287E-07
 602.000,9.349E-07
 603.000,9.506E-07
 604.000,9.536E-07
 605.000,9.660E-07
 606.000,9.680E-07
 607.000,9.765E-07
 608.000,9.798E-07
 609.000,9.976E-07
 610.000,1.005E-06
 611.000,1.020E-06
 612.000,1.035E-06
 613.000,1.031E-06
 614.000,1.039E-06
 615.000,1.048E-06
 616.000,1.056E-06
 617.000,1.048E-06
 618.000,1.065E-06
 619.000,1.075E-06
 620.000,1.082E-06
 621.000,1.089E-06
 622.000,1.107E-06
 623.000,1.097E-06
 624.000,1.104E-06
 625.000,1.112E-06
 626.000,1.120E-06
 627.000,1.140E-06
 628.000,1.156E-06
 629.000,1.157E-06
 630.000,1.155E-06
 631.000,1.157E-06
 632.000,1.155E-06
 633.000,1.179E-06
 634.000,1.180E-06
 635.000,1.192E-06
 636.000,1.193E-06
 637.000,1.191E-06
 638.000,1.194E-06
 639.000,1.190E-06
 640.000,1.217E-06
 641.000,1.230E-06
 642.000,1.272E-06
 643.000,1.289E-06
 644.000,1.303E-06
 645.000,1.310E-06
 646.000,1.304E-06
 647.000,1.309E-06
 648.000,1.321E-06
 649.000,1.315E-06
 650.000,1.307E-06
 651.000,1.320E-06
 652.000,1.335E-06
 653.000,1.349E-06
 654.000,1.353E-06
 655.000,1.348E-06
 656.000,1.373E-06
 657.000,1.380E-06
 658.000,1.391E-06
 659.000,1.401E-06
 660.000,1.412E-06
 661.000,1.408E-06
 662.000,1.419E-06
 663.000,1.421E-06
 664.000,1.428E-06
 665.000,1.434E-06
 666.000,1.448E-06
 667.000,1.447E-06
 668.000,1.453E-06
 669.000,1.461E-06
 670.000,1.478E-06
 671.000,1.488E-06
 672.000,1.506E-06
 673.000,1.506E-06
 674.000,1.507E-06
 675.000,1.506E-06
 676.000,1.521E-06
 677.000,1.524E-06
 678.000,1.529E-06
 679.000,1.531E-06
 680.000,1.541E-06
 681.000,1.551E-06
 682.000,1.568E-06
 683.000,1.574E-06
 684.000,1.587E-06
 685.000,1.586E-06
 686.000,1.575E-06
 687.000,1.578E-06
 688.000,1.585E-06
 689.000,1.594E-06
 690.000,1.599E-06
 691.000,1.615E-06
 692.000,1.612E-06
 693.000,1.616E-06
 694.000,1.617E-06
 695.000,1.615E-06
 696.000,1.642E-06
